Type	Rank	Freq	Range	NormFreq	NormRange
al boranbaydıń ǵarǵabay	250	1	1	57.824	1.000
al burınǵı ǵarrılar	250	1	1	57.824	1.000
al duzlı jerlerinde	250	1	1	57.824	1.000
al dástanlardan bolsa	250	1	1	57.824	1.000
al ekinshi kemede	250	1	1	57.824	1.000
al eni km	250	1	1	57.824	1.000
al farxad obrazı	250	1	1	57.824	1.000
al házirgi zamanımızda	250	1	1	57.824	1.000
al iskender zulqarnayın	250	1	1	57.824	1.000
al i̇nv kútip	250	1	1	57.824	1.000
al jabıq akcionerlik	250	1	1	57.824	1.000
al joqarı bóliminde	250	1	1	57.824	1.000
al jılı gollandlı	250	1	1	57.824	1.000
al jılı xafizi	250	1	1	57.824	1.000
al keyin ala	250	1	1	57.824	1.000
al logikalıq izbe	250	1	1	57.824	1.000
al mal múlkti	250	1	1	57.824	1.000
al meńesh te	250	1	1	57.824	1.000
al mos rejissyor	250	1	1	57.824	1.000
al pútkil orta	250	1	1	57.824	1.000
al qalǵan bólimi	250	1	1	57.824	1.000
al qazaqstannıń qızıl	250	1	1	57.824	1.000
al qubla afrika	250	1	1	57.824	1.000
al qubla aralda	250	1	1	57.824	1.000
al quwan dárya	250	1	1	57.824	1.000
al sońınan bolsa	250	1	1	57.824	1.000
al sırdáryanı yaskart	250	1	1	57.824	1.000
al teńizdiń kólemi	250	1	1	57.824	1.000
al ti hár	250	1	1	57.824	1.000
al tirishiliktiń tábiyatına	250	1	1	57.824	1.000
al topographic map	250	1	1	57.824	1.000
al torǵay dáryası	250	1	1	57.824	1.000
al turanda tuwılǵan	250	1	1	57.824	1.000
al tábiyat bul	250	1	1	57.824	1.000
al túp tiykarǵı	250	1	1	57.824	1.000
al túrk tilles	250	1	1	57.824	1.000
al ámiwdárya muzlı	250	1	1	57.824	1.000
al óziniń atınıń	250	1	1	57.824	1.000
ala antarktika huqıqıy	250	1	1	57.824	1.000
ala basladı hám	250	1	1	57.824	1.000
ala budda bolıp	250	1	1	57.824	1.000
ala qayıs at	250	1	1	57.824	1.000
ala tawda eń	250	1	1	57.824	1.000
ala teńizdiń tolısıwı	250	1	1	57.824	1.000
ala ázerbayjan dramaturglarınıń	250	1	1	57.824	1.000
ala ótew jolı	250	1	1	57.824	1.000
aladı advokatlar kollegiyasınıń	250	1	1	57.824	1.000
aladı advokatura funkciyaları	250	1	1	57.824	1.000
aladı arxitekturası ázerbayjan	250	1	1	57.824	1.000
aladı aziya mámleketleri	250	1	1	57.824	1.000
aladı bahalı qaǵaz	250	1	1	57.824	1.000
aladı biraq anasınıń	250	1	1	57.824	1.000
aladı birinshi bólimde	250	1	1	57.824	1.000
aladı bul shıǵarma	250	1	1	57.824	1.000
aladı bul zardushtıylıq	250	1	1	57.824	1.000
aladı i̇men mektebi	250	1	1	57.824	1.000
aladı jámiy putin	250	1	1	57.824	1.000
aladı muhammed fizuliy	250	1	1	57.824	1.000
aladı onıń pikiri	250	1	1	57.824	1.000
aladı radjasa umtılıw	250	1	1	57.824	1.000
aladı shayır bul	250	1	1	57.824	1.000
aladı shayırdıń ózinshe	250	1	1	57.824	1.000
aladı yoga psixologiyalıq	250	1	1	57.824	1.000
alamız buǵan mısalı	250	1	1	57.824	1.000
alatuǵın tilge aylandırdı	250	1	1	57.824	1.000
alayıq qolayǵa keltirgen	250	1	1	57.824	1.000
albaniya dep ataldı	250	1	1	57.824	1.000
albaniya házirgi ázerbayjan	250	1	1	57.824	1.000
albaniyası ázerbayjandı basqınshılar	250	1	1	57.824	1.000
albanlar tariyxıy rawajlanıw	250	1	1	57.824	1.000
albert einstein albert	250	1	1	57.824	1.000
albert eynshteyn jıl	250	1	1	57.824	1.000
albert katolik mektebinde	250	1	1	57.824	1.000
aldama óz miynetiń	250	1	1	57.824	1.000
aldap birewlerdiń esabınan	250	1	1	57.824	1.000
aldı er jetip	250	1	1	57.824	1.000
aldı kategoriya alfavit	250	1	1	57.824	1.000
aldı menen analar	250	1	1	57.824	1.000
aldı menen jámáát	250	1	1	57.824	1.000
aldı safaviyler mámleketi	250	1	1	57.824	1.000
aldım keyinirek turıńiz	250	1	1	57.824	1.000
aldın atom bombasın	250	1	1	57.824	1.000
aldın hám keyin	250	1	1	57.824	1.000
aldın ol germaniyaǵa	250	1	1	57.824	1.000
aldın ótken ustazlarına	250	1	1	57.824	1.000
aldın ózi kórip	250	1	1	57.824	1.000
aldına alıp násiyat	250	1	1	57.824	1.000
aldına baqsı bolaman	250	1	1	57.824	1.000
aldına bir kórkemlik	250	1	1	57.824	1.000
aldına bir súwretleniw	250	1	1	57.824	1.000
aldına kitap bolıp	250	1	1	57.824	1.000
aldına klassikalıq shıńı	250	1	1	57.824	1.000
aldına qaraladı barlıq	250	1	1	57.824	1.000
aldında aydalıp baratırǵan	250	1	1	57.824	1.000
aldında bas iyedi	250	1	1	57.824	1.000
aldında jılları qaraqalpaq	250	1	1	57.824	1.000
aldında pútkil dúnya	250	1	1	57.824	1.000
aldında qarız minnetlemesi	250	1	1	57.824	1.000
aldında shashılǵan dándi	250	1	1	57.824	1.000
aldında turǵan wazıypaların	250	1	1	57.824	1.000
aldındaǵı byusti jıldan	250	1	1	57.824	1.000
aldınǵıdan jaqsıraq túsiniwi	250	1	1	57.824	1.000
aldırıp yalǵannan baqsıshılıq	250	1	1	57.824	1.000
aldıńa keltiriw qıyın	250	1	1	57.824	1.000
alekper sabir xix	250	1	1	57.824	1.000
alekperov o qurbonov	250	1	1	57.824	1.000
alekperov shigarmaları belgili	250	1	1	57.824	1.000
aleksandr makedonskiy eń	250	1	1	57.824	1.000
aleksandr pushkin aleksandr	250	1	1	57.824	1.000
aleksandr sergeevich pushkin	250	1	1	57.824	1.000
aleksandr áskerleri joq	250	1	1	57.824	1.000
aleksandrovskiyge jete almay	250	1	1	57.824	1.000
aleksandrovskiyge shaqırdı berdaq	250	1	1	57.824	1.000
alesker gusayn bozalganli	250	1	1	57.824	1.000
alfavit boyınsha shayırlar	250	1	1	57.824	1.000
algologiya filogenetika fiziologiya	250	1	1	57.824	1.000
ali bayramli baku	250	1	1	57.824	1.000
aliev m davudova	250	1	1	57.824	1.000
alimov z qabilov	250	1	1	57.824	1.000
alisher ata anasınan	250	1	1	57.824	1.000
alisher nawayı bolsa	250	1	1	57.824	1.000
alisher nawayı jılı	250	1	1	57.824	1.000
alisher nawayı kóp	250	1	1	57.824	1.000
alisher nawayı túrki	250	1	1	57.824	1.000
alisher nawayı xv	250	1	1	57.824	1.000
alisher nawayı ózbek	250	1	1	57.824	1.000
alisher nawayının qálemi	250	1	1	57.824	1.000
alisher nawayınıń dańqın	250	1	1	57.824	1.000
alisher nawayınıń miyneti	250	1	1	57.824	1.000
alisher nawayınıń ózi	250	1	1	57.824	1.000
alisher shańaraǵı iraqqa	250	1	1	57.824	1.000
alisherge de tásir	250	1	1	57.824	1.000
aliyev nızam shıǵarıwshı	250	1	1	57.824	1.000
alizoda usılar qatarına	250	1	1	57.824	1.000
alla aytıw dep	250	1	1	57.824	1.000
allamalar usı tilde	250	1	1	57.824	1.000
almadı ol bunnan	250	1	1	57.824	1.000
almadı turmıstıń qattı	250	1	1	57.824	1.000
almadı ákesindegi awır	250	1	1	57.824	1.000
almagest ullı qurılısshı	250	1	1	57.824	1.000
almas edi ol	250	1	1	57.824	1.000
almassa da eger	250	1	1	57.824	1.000
almastırılǵanda da bul	250	1	1	57.824	1.000
almasıw háreketleniw tásirleniw	250	1	1	57.824	1.000
almasıw imkaniyatı ol	250	1	1	57.824	1.000
almay aq nókisten	250	1	1	57.824	1.000
almay qaladı awıl	250	1	1	57.824	1.000
almay qattı qıynaladı	250	1	1	57.824	1.000
almaydı al turanda	250	1	1	57.824	1.000
almaydı hám onıń	250	1	1	57.824	1.000
almaydı sonıń ushında	250	1	1	57.824	1.000
almaymız degen menen	250	1	1	57.824	1.000
almaytuǵın erkin dunyasın	250	1	1	57.824	1.000
almaǵa genjeqarabek eline	250	1	1	57.824	1.000
alp otlaqları bar	250	1	1	57.824	1.000
alpamıs dástanındaǵı bahalı	250	1	1	57.824	1.000
alpamıs tıń qaharmanlıq	250	1	1	57.824	1.000
alpamıs ı dástanınıń	250	1	1	57.824	1.000
alpıs jasında qaytıs	250	1	1	57.824	1.000
alsań arıwdan al	250	1	1	57.824	1.000
altı baǵdar in	250	1	1	57.824	1.000
altı jasında nawayınıń	250	1	1	57.824	1.000
altı jıl súrginde	250	1	1	57.824	1.000
altı sistemadan turadı	250	1	1	57.824	1.000
altın menen seydalının	250	1	1	57.824	1.000
altın ásiri dep	250	1	1	57.824	1.000
altınkúkirt kislotası kaustik	250	1	1	57.824	1.000
altınkúkirt kolchedani barit	250	1	1	57.824	1.000
altınlar arttırıp kiyimlerin	250	1	1	57.824	1.000
altınshı variantı jılı	250	1	1	57.824	1.000
alunit kánleri bar	250	1	1	57.824	1.000
alunit molibden tas	250	1	1	57.824	1.000
alyuminiy bakudaǵı polat	250	1	1	57.824	1.000
alyuminiy ganjadaǵı alyuminiy	250	1	1	57.824	1.000
alım hám allamalar	250	1	1	57.824	1.000
alım hám dilwarlardı	250	1	1	57.824	1.000
alımlar bul jaǵdaydı	250	1	1	57.824	1.000
alımlar bul waqıyanı	250	1	1	57.824	1.000
alımlar eki túrli	250	1	1	57.824	1.000
alımlar menen ushırasıp	250	1	1	57.824	1.000
alımlardı jıynaǵan bular	250	1	1	57.824	1.000
alımlardıń biri bolǵan	250	1	1	57.824	1.000
alımlarınıń tutqan ornın	250	1	1	57.824	1.000
alımı klavdiy ptolomey	250	1	1	57.824	1.000
alımı nájib asim	250	1	1	57.824	1.000
alınadı neft hám	250	1	1	57.824	1.000
alınbaǵan ózbekstan i̇limler	250	1	1	57.824	1.000
alındı alpamıs dástanınıń	250	1	1	57.824	1.000
alındı tórtinshi variantı	250	1	1	57.824	1.000
alındı úshinshi variantı	250	1	1	57.824	1.000
alıngan akciyalarınıń nominal	250	1	1	57.824	1.000
alınıp baspa sózde	250	1	1	57.824	1.000
alınıp keldi jılları	250	1	1	57.824	1.000
alınıp olardıń geyparaları	250	1	1	57.824	1.000
alınıp túrkmenstannıń tashawız	250	1	1	57.824	1.000
alınıwı baslandı jılı	250	1	1	57.824	1.000
alınǵan belgili syujet	250	1	1	57.824	1.000
alınǵan birden bir	250	1	1	57.824	1.000
alınǵan bul ertek	250	1	1	57.824	1.000
alınǵan iri gazetaları	250	1	1	57.824	1.000
alınǵan milliy kórkem	250	1	1	57.824	1.000
alınǵan qosıqlar m	250	1	1	57.824	1.000
alınǵan qońırat rayonında	250	1	1	57.824	1.000
alınǵan shıǵarmaları m	250	1	1	57.824	1.000
alınǵan solay bolsada	250	1	1	57.824	1.000
alınǵan sánege belgilenetuǵın	250	1	1	57.824	1.000
alınǵan xix ásirde	250	1	1	57.824	1.000
alınǵan ájiniyaz filminiń	250	1	1	57.824	1.000
alıp baratuǵın stantsiya	250	1	1	57.824	1.000
alıp barmaqta respublika	250	1	1	57.824	1.000
alıp barıladı antarktikaǵa	250	1	1	57.824	1.000
alıp barıladı mekteplerde	250	1	1	57.824	1.000
alıp barıldı aprel	250	1	1	57.824	1.000
alıp barıwı ishki	250	1	1	57.824	1.000
alıp keldi bul	250	1	1	57.824	1.000
alıp keledi azap	250	1	1	57.824	1.000
alıp keledi b	250	1	1	57.824	1.000
alıp keledi bet	250	1	1	57.824	1.000
alıp kelgen jaǵdayda	250	1	1	57.824	1.000
alıp kelgen shayırnizami	250	1	1	57.824	1.000
alıp keliwi shaxmat	250	1	1	57.824	1.000
alıp keliwshi okeannan	250	1	1	57.824	1.000
alıp ketedi elmurat	250	1	1	57.824	1.000
alıp násiyat terme	250	1	1	57.824	1.000
alıp qashıp ketken	250	1	1	57.824	1.000
alıp shıǵıp ketiwinen	250	1	1	57.824	1.000
alıp sońın ala	250	1	1	57.824	1.000
alıp taslanǵannan keyingi	250	1	1	57.824	1.000
alıp álbentten ósh	250	1	1	57.824	1.000
alıptı endi jewge	250	1	1	57.824	1.000
alıs arqadaǵı ellerdiń	250	1	1	57.824	1.000
alısta jaylasqan bulaq	250	1	1	57.824	1.000
alıw bul jámiyettiń	250	1	1	57.824	1.000
alıw h t	250	1	1	57.824	1.000
alıw huqıqı hám	250	1	1	57.824	1.000
alıw hám ótew	250	1	1	57.824	1.000
alıw imkaniyatın beredi	250	1	1	57.824	1.000
alıw jolın jeńillestiredi	250	1	1	57.824	1.000
alıw múmkinshiligine iye	250	1	1	57.824	1.000
alıw qurıw hám	250	1	1	57.824	1.000
alıw satıw aktsiyanı	250	1	1	57.824	1.000
alıw satıw arqalı	250	1	1	57.824	1.000
alıw ushın iran	250	1	1	57.824	1.000
alıw ádette bul	250	1	1	57.824	1.000
alıwdı jáne de	250	1	1	57.824	1.000
alıwları keleshekke bolǵan	250	1	1	57.824	1.000
alıwshı haywanlardan tek	250	1	1	57.824	1.000
alıwshılıq qaraqshılıqqa pútkilley	250	1	1	57.824	1.000
alıwı dene júzi	250	1	1	57.824	1.000
alıwı hám basqa	250	1	1	57.824	1.000
alıwı tiyis óytkeni	250	1	1	57.824	1.000
alǵan belgili kórkem	250	1	1	57.824	1.000
alǵan eynshteyn óziniń	250	1	1	57.824	1.000
alǵan gannibal ullı	250	1	1	57.824	1.000
alǵan hám jıl	250	1	1	57.824	1.000
alǵan kún shıǵıs	250	1	1	57.824	1.000
alǵan ol tuwralı	250	1	1	57.824	1.000
alǵan ortalıqqa qatnası	250	1	1	57.824	1.000
alǵan qol jazba	250	1	1	57.824	1.000
alǵan shayır jıl	250	1	1	57.824	1.000
alǵanda baqsıshılıq kórkem	250	1	1	57.824	1.000
alǵanda súrgin menen	250	1	1	57.824	1.000
alǵanlıǵı belgili ayapbergen	250	1	1	57.824	1.000
alǵanımızdá bul shayırdıń	250	1	1	57.824	1.000
alǵıslap emes ańsat	250	1	1	57.824	1.000
aman saqlap qalıw	250	1	1	57.824	1.000
amanbısań quda bala	250	1	1	57.824	1.000
amangeldi poemaları aqmaq	250	1	1	57.824	1.000
amanqul maqsımjan qız	250	1	1	57.824	1.000
amerika antarktikada ádette	250	1	1	57.824	1.000
amerika kontinenti menen	250	1	1	57.824	1.000
amirovtıń mın bir	250	1	1	57.824	1.000
amirovtıń opera hám	250	1	1	57.824	1.000
amortizatsiya esaplaw tiykarǵı	250	1	1	57.824	1.000
ana armanı menen	250	1	1	57.824	1.000
analar balasınıń keleshegin	250	1	1	57.824	1.000
analiz etken fizuliydiń	250	1	1	57.824	1.000
anası da dúnyadan	250	1	1	57.824	1.000
anası menen tanıstıradı	250	1	1	57.824	1.000
anası náziyra sózge	250	1	1	57.824	1.000
anası temuriy shaxzadalardıń	250	1	1	57.824	1.000
anası tárepinen pushkin	250	1	1	57.824	1.000
anasınan ayrılıp qalıwı	250	1	1	57.824	1.000
anasınan jetim qalıp	250	1	1	57.824	1.000
anasınıń pomestieine súrginge	250	1	1	57.824	1.000
anasınıń tosattan qaytıs	250	1	1	57.824	1.000
anatomiya anatomiyá tiri	250	1	1	57.824	1.000
anatomiya araknologiya astrobiologiya	250	1	1	57.824	1.000
anatomiyanı úyreniwshi adam	250	1	1	57.824	1.000
anatomiyá tiri janlardıń	250	1	1	57.824	1.000
anaw yaki mınaw	250	1	1	57.824	1.000
anaǵurlım rawajlandı eramızǵa	250	1	1	57.824	1.000
and greenwich island	250	1	1	57.824	1.000
anekdotları kitabında qaraqalpaq	250	1	1	57.824	1.000
anglichanlı djenkinson jılı	250	1	1	57.824	1.000
angliyalı tomson jılı	250	1	1	57.824	1.000
ankara hajı bayram	250	1	1	57.824	1.000
ankara qalasında túrkiy	250	1	1	57.824	1.000
ansambli jumıs alıp	250	1	1	57.824	1.000
ant etedi ájiniyazdıń	250	1	1	57.824	1.000
antaraktika aymaǵınınıń hesh	250	1	1	57.824	1.000
antarctic place names	250	1	1	57.824	1.000
antarktika antarktika dúnya	250	1	1	57.824	1.000
antarktika bul jer	250	1	1	57.824	1.000
antarktika dúnya kartasında	250	1	1	57.824	1.000
antarktika haqqındaǵı shártnamanı	250	1	1	57.824	1.000
antarktika hesh qanday	250	1	1	57.824	1.000
antarktika huqıqıy jaǵdayın	250	1	1	57.824	1.000
antarktika ilimiy stantsiya	250	1	1	57.824	1.000
antarktika jeriniń hesh	250	1	1	57.824	1.000
antarktika maydanı jaǵınan	250	1	1	57.824	1.000
antarktika qorlarınan paydalanıw	250	1	1	57.824	1.000
antarktika tek tınısh	250	1	1	57.824	1.000
antarktika tınısh okeanı	250	1	1	57.824	1.000
antarktikada ilimiy hám	250	1	1	57.824	1.000
antarktikada ot hám	250	1	1	57.824	1.000
antarktikada ádette qısta	250	1	1	57.824	1.000
antarktikada ósimlikler júdá	250	1	1	57.824	1.000
antarktikanı úyreniw hám	250	1	1	57.824	1.000
antarktikanıń ke shamalası	250	1	1	57.824	1.000
antarktikanıń qalıń muz	250	1	1	57.824	1.000
antarktikanıń tolıq quralsızlandırılǵanlıǵı	250	1	1	57.824	1.000
antarktikaǵa barıwdı qálegen	250	1	1	57.824	1.000
antarktikaǵa eń jaqın	250	1	1	57.824	1.000
antologiyası ózbek tilinde	250	1	1	57.824	1.000
antropologiya primatologiya ixtiologiya	250	1	1	57.824	1.000
anvariy sıyaqlı ázerbayjan	250	1	1	57.824	1.000
anıq aytılǵan sonıń	250	1	1	57.824	1.000
anıq bilmeytuǵın tek	250	1	1	57.824	1.000
anıq málim emes	250	1	1	57.824	1.000
anıq tastıyıqlaydı ájiniyazdıń	250	1	1	57.824	1.000
anıq turmıs haqıyqatlıǵına	250	1	1	57.824	1.000
anıqlama bere alıwı	250	1	1	57.824	1.000
anıqlanadı montrlerdiń táliymatı	250	1	1	57.824	1.000
anıqlandı usı orınǵa	250	1	1	57.824	1.000
anıqlap alıw h	250	1	1	57.824	1.000
anıqlastırıw usılı esaplanadı	250	1	1	57.824	1.000
anıqlıq hárbir zatta	250	1	1	57.824	1.000
apparatlar priborlar óndiriske	250	1	1	57.824	1.000
appaǵım ay háyiw	250	1	1	57.824	1.000
appaǵım ay qalpaǵım	250	1	1	57.824	1.000
appaǵım ay qızlar	250	1	1	57.824	1.000
aprel fizik hám	250	1	1	57.824	1.000
aprel ájiniyaz atındaǵı	250	1	1	57.824	1.000
aprelde júrek awırıwınan	250	1	1	57.824	1.000
aprelde ázerbayjan ssr	250	1	1	57.824	1.000
apsheron arxitekturalıq mektebi	250	1	1	57.824	1.000
apsheron kanalları jayran	250	1	1	57.824	1.000
apsheron qara qum	250	1	1	57.824	1.000
apsheron qızıl aǵash	250	1	1	57.824	1.000
apsheron yarım ataw	250	1	1	57.824	1.000
apsheron yarım atawda	250	1	1	57.824	1.000
apsheron yarım atawındaǵı	250	1	1	57.824	1.000
aq awıllıq mektepke	250	1	1	57.824	1.000
aq awıllıq mektepte	250	1	1	57.824	1.000
aq aytıstı qız	250	1	1	57.824	1.000
aq dúzile basladı	250	1	1	57.824	1.000
aq fadratdin attardıń	250	1	1	57.824	1.000
aq girew zatı	250	1	1	57.824	1.000
aq júzlerińiz jazǵı	250	1	1	57.824	1.000
aq kóp tarqalǵan	250	1	1	57.824	1.000
aq kórnekli parsı	250	1	1	57.824	1.000
aq mansur menen	250	1	1	57.824	1.000
aq maqamlar izertlengen	250	1	1	57.824	1.000
aq nókisten qaytadı	250	1	1	57.824	1.000
aq nızamǵa muwapıq	250	1	1	57.824	1.000
aq oqıwǵa berilgen	250	1	1	57.824	1.000
aq penen qaranı	250	1	1	57.824	1.000
aq pútkil dunyalıq	250	1	1	57.824	1.000
aq pútkil kúnshıǵıs	250	1	1	57.824	1.000
aq pútkúl dúnyaǵa	250	1	1	57.824	1.000
aq qaraqalpaq ádebiyatına	250	1	1	57.824	1.000
aq qatıqulaq kórkem	250	1	1	57.824	1.000
aq qosıq jazıwǵa	250	1	1	57.824	1.000
aq qoyınlılar dep	250	1	1	57.824	1.000
aq shaqqan ziyrek	250	1	1	57.824	1.000
aq talantlı shayır	250	1	1	57.824	1.000
aq uyqas keletuǵın	250	1	1	57.824	1.000
aq ázerbayjan shayırları	250	1	1	57.824	1.000
aq ózbek tiline	250	1	1	57.824	1.000
aqjigit óz dáwiriniń	250	1	1	57.824	1.000
aqlıq shawlıqları házirgi	250	1	1	57.824	1.000
aqlıq shawlıqları kútá	250	1	1	57.824	1.000
aqlıq shawlıqları áwladları	250	1	1	57.824	1.000
aqlıqların aldına alıp	250	1	1	57.824	1.000
aqlıǵı xalil mırzanıń	250	1	1	57.824	1.000
aqmaq patsha dástanı	250	1	1	57.824	1.000
aqqala degen jerde	250	1	1	57.824	1.000
aqqala quwlı kól	250	1	1	57.824	1.000
aqquw kompleksinde jaylasqan	250	1	1	57.824	1.000
aqsh natsist húkimetinen	250	1	1	57.824	1.000
aqsh prezidenti franklin	250	1	1	57.824	1.000
aqsh puqarasına aylanadı	250	1	1	57.824	1.000
aqsha hújjet yaǵnıy	250	1	1	57.824	1.000
aqsha resuruların alıw	250	1	1	57.824	1.000
aqshaǵa almasıw imkaniyatı	250	1	1	57.824	1.000
aqshaǵa jaqınlastıratuǵın bir	250	1	1	57.824	1.000
aqshqa kóship ketedi	250	1	1	57.824	1.000
aqun ulama kórkem	250	1	1	57.824	1.000
aqıbetinde kishkene kletka	250	1	1	57.824	1.000
aqıbetinde ol irannıń	250	1	1	57.824	1.000
aqıbetinde onıń muǵdarı	250	1	1	57.824	1.000
aqıl aytadı násiyat	250	1	1	57.824	1.000
aqıl násiyat berip	250	1	1	57.824	1.000
aqıl násiyat qosıqlarınıń	250	1	1	57.824	1.000
aqıl oyı jámlesken	250	1	1	57.824	1.000
aqıllı adamdı einstein	250	1	1	57.824	1.000
aqıllı kúshli hám	250	1	1	57.824	1.000
aqılsız esaplaǵan bir	250	1	1	57.824	1.000
aqılı tústen keyin	250	1	1	57.824	1.000
aqırgı jılları pushkin	250	1	1	57.824	1.000
aqırlarında ázerbayjan hám	250	1	1	57.824	1.000
aqırı vi ásir	250	1	1	57.824	1.000
aqırı xi ásirdiń	250	1	1	57.824	1.000
aqırına shekem oqıp	250	1	1	57.824	1.000
aqırınan baslap adam	250	1	1	57.824	1.000
aqırında sol waqıttaǵı	250	1	1	57.824	1.000
aqırında ámir temur	250	1	1	57.824	1.000
aqırında óz awılınıń	250	1	1	57.824	1.000
aqırında ózbek kompozitorı	250	1	1	57.824	1.000
aqırǵı túni rejissyor	250	1	1	57.824	1.000
ar namısı ushın	250	1	1	57.824	1.000
ara baylanısınıń ónimli	250	1	1	57.824	1.000
ara maslasqan xix	250	1	1	57.824	1.000
arab basqınshılarınıń húkimranlıq	250	1	1	57.824	1.000
arab bádáwiy poeziyası	250	1	1	57.824	1.000
arab elleriniń rásmiy	250	1	1	57.824	1.000
arab emes xalıqlar	250	1	1	57.824	1.000
arab grafikası tiykarındaǵı	250	1	1	57.824	1.000
arab hám ájám	250	1	1	57.824	1.000
arab háribi menen	250	1	1	57.824	1.000
arab háripleri tiykarında	250	1	1	57.824	1.000
arab jazıwınan paydalanıp	250	1	1	57.824	1.000
arab parsı hám	250	1	1	57.824	1.000
arab syujetleri tiykarında	250	1	1	57.824	1.000
arab tili házirgi	250	1	1	57.824	1.000
arab tili islam	250	1	1	57.824	1.000
arab tili jaqın	250	1	1	57.824	1.000
arab tili kóp	250	1	1	57.824	1.000
arab tili samiy	250	1	1	57.824	1.000
arab tiliniń arab	250	1	1	57.824	1.000
arab tiliniń bekkemleniwine	250	1	1	57.824	1.000
arab tiliniń grammatikası	250	1	1	57.824	1.000
arab tiliniń payda	250	1	1	57.824	1.000
arab tiliniń ádebiy	250	1	1	57.824	1.000
arab tillerinen qaraqalpaqshaǵa	250	1	1	57.824	1.000
arab xalifalıǵı qol	250	1	1	57.824	1.000
arab ámirlikleri iordaniya	250	1	1	57.824	1.000
arablar basıp kirgenge	250	1	1	57.824	1.000
arablardıń oraylasqan bir	250	1	1	57.824	1.000
arablardıń qays hám	250	1	1	57.824	1.000
